Order_ID,Order_Date,Shipment_ID,Shipment_Date,"Tax_Calculated_Date (UTC)",Posted_Date,Transaction_Item_ID,Marketplace,Merchant_ID,Fulfillment,ASIN,SKU,Product_Description,Transaction_Type,Product_Tax_Code,Quantity,Currency,Buyer_Exemption_Code,Buyer_Exemption_Domain,Buyer_Exemption_Certificate_Id,Display_Price,Display_Price_Tax_Inclusive,TaxExclusive_Selling_Price,Total_Tax,Financial_Component,Ship_From_City,Ship_From_State,Ship_From_Country,Ship_From_Postal_Code,Ship_From_Tax_Location_Code,Ship_To_City,Ship_To_State,Ship_To_Country,Ship_To_Postal_Code,Ship_To_Location_Code,Return_FC_City,Return_FC_State,Return_FC_Country,Return_FC_Postal_Code,Return_FC_Tax_Location_Code,Taxed_Location_Code,Tax_Address_Role,Jurisdiction_Level,Jurisdiction_Name,"Tax Marker",Display_Promo_Amount,Display_Promo_Tax_Inclusive,Is_Customer_3P_Funding_Aware,isPromoApplied,postPromoTaxableBasis,prePromoTaxableBasis,Promo_Amount_Basis,Promo_ID_Domain,promoAmountTax,Promotion_Identifier,Promo_Rule_Reason_Code,Promo_Tax_Price_Type,Tax_Amount,Taxed_Jurisdiction_Tax_Rate,Tax_Type,Tax_Calculation_Reason_Code,NonTaxable_Amount,Taxable_Amount,Order_Tax_Amount,Order_NonTaxable_Amount,Order_Taxable_Amount,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,RIDGEFIELD,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,24.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,CLARK,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,24.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"PUBLIC TRANSPORTATION BENEFIT AREA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,24.49,0.00,,,,
114-9154639-6956255,2016-10-28+00:00,DH05B9smH,2016-11-01+00:00,2016-10-30+04:43:32,2016-11-01+00:00,4292976875113,Amazon.com,A6G7H9DQH5S17,AFN,B00A831LJS,ZPA1P,,SHIPMENT,A_GEN_TAX,1,USD,,,,4.98,false,4.98,0.00,SHIPPING,Phoenix,AZ,US,85043,030130210,RIDGEFIELD,WA,US,98642-7848,480111647,,,,,,480111647,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,4.98,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,RIDGEFIELD,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,4.98,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,CLARK,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,4.98,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"PUBLIC TRANSPORTATION BENEFIT AREA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,4.98,0.00,,,,
116-8330137-5647455,2016-11-01+00:00,D1qbPmQMH,2016-11-02+00:00,2016-11-01+20:49:03,2016-11-02+00:00,4578427747906,Amazon.com,A6G7H9DQH5S17,AFN,B00C1Q12RQ,Z1101583,,SHIPMENT,A_GEN_TAX,1,USD,,,,25.57,false,25.57,0.00,OUR_PRICE,Tracy,CA,US,95304-9370,470590000,SEATTLE,WA,US,98122-5011,480330650,,,,,,480330650,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,25.57,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,SEATTLE,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,25.57,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,KING,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,25.57,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,25.57,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"TRANSPORTATION BENEFIT DISTRICT",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,25.57,0.00,,,,
110-8664483-1588262,2016-11-01+00:00,DyhP3YShH,2016-11-02+00:00,2016-11-01+18:48:39,2016-11-02+00:00,5071322135924,Amazon.com,A6G7H9DQH5S17,AFN,B00DSSOVJW,Z351/24,,SHIPMENT,A_GEN_TAX,1,USD,,,,10.19,false,10.19,0.00,OUR_PRICE,Lexington,KY,US,40511,180670470,SEATTLE,WA,US,98121-1364,480335461,,,,,,480335461,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,10.19,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,SEATTLE,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,10.19,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,KING,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,10.19,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,10.19,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"SEATTLE TOURISM PROMOTION AREA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,10.19,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"TRANSPORTATION BENEFIT DISTRICT",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,10.19,0.00,,,,
102-0293148-1457848,2016-11-02+00:00,DfZSPwsFH,2016-11-02+00:00,2016-11-02+07:18:28,2016-11-02+00:00,4301827591113,Amazon.com,A6G7H9DQH5S17,AFN,B00DSSOVJW,Z351/24,,SHIPMENT,A_GEN_TAX,1,USD,,,,10.19,false,10.19,0.00,OUR_PRICE,"San Bernadino",CA,US,92408,470590000,YAKIMA,WA,US,98901-8026,480770000,,,,,,480770000,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,10.19,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,10.19,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,YAKIMA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,10.19,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,10.19,0.00,,,,
105-3837911-5623425,2016-11-01+00:00,D0Vqk2kVN,2016-11-02+00:00,2016-11-01+19:24:20,2016-11-02+00:00,1839648510088,Amazon.com,A6G7H9DQH5S17,MFN,0849793084,139864,,SHIPMENT,A_GEN_TAX,1,USD,,,,4.95,false,4.95,0.00,OUR_PRICE,"Idaho Falls",ID,US,83402,470590000,LANGLEY,WA,US,98260-8425,480290000,,,,,,480290000,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,4.95,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,4.95,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,ISLAND,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,4.95,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,4.95,0.00,,,,
105-3837911-5623425,2016-11-01+00:00,D0Vqk2kVN,2016-11-02+00:00,2016-11-01+19:24:20,2016-11-02+00:00,1839648510088,Amazon.com,A6G7H9DQH5S17,MFN,0849793084,139864,,SHIPMENT,A_GEN_TAX,1,USD,,,,3.99,false,3.99,0.00,SHIPPING,"Idaho Falls",ID,US,83402,470590000,LANGLEY,WA,US,98260-8425,480290000,,,,,,480290000,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,ISLAND,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,3.99,0.00,,,,
115-0726698-0833838,2016-11-01+00:00,Db4ckHk6N,2016-11-02+00:00,2016-11-01+22:30:16,2016-11-02+00:00,1839760957088,Amazon.com,A6G7H9DQH5S17,MFN,B005XZEFE4,08126,,SHIPMENT,A_GEN_TAX,1,USD,,,,7.20,false,7.20,0.00,OUR_PRICE,"Idaho Falls",ID,US,83402,470590000,Bellevue,WA,US,98008,480330040,,,,,,480330040,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,7.20,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,BELLEVUE,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,7.20,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,KING,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,7.20,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,7.20,0.00,,,,
115-0726698-0833838,2016-11-01+00:00,Db4ckHk6N,2016-11-02+00:00,2016-11-01+22:30:16,2016-11-02+00:00,1839760957088,Amazon.com,A6G7H9DQH5S17,MFN,B005XZEFE4,08126,,SHIPMENT,A_GEN_TAX,1,USD,,,,3.99,false,3.99,0.00,SHIPPING,"Idaho Falls",ID,US,83402,470590000,Bellevue,WA,US,98008,480330040,,,,,,480330040,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,BELLEVUE,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,KING,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
112-1294792-1009006,2016-11-02+00:00,DH1YY1ftN,2016-11-02+00:00,2016-11-02+02:17:08,2016-11-02+00:00,1289173972025,Amazon.com,A6G7H9DQH5S17,MFN,0849793084,139864,,SHIPMENT,A_GEN_TAX,1,USD,,,,4.95,false,4.95,0.00,OUR_PRICE,"Idaho Falls",ID,US,83402,470590000,BOTHELL,WA,US,98021-9477,480611988,,,,,,480611988,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,4.95,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,4.95,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,SNOHOMISH,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,4.95,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"PUBLIC TRANSPORTATION BENEFIT AREA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,4.95,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,4.95,0.00,,,,
112-1294792-1009006,2016-11-02+00:00,DH1YY1ftN,2016-11-02+00:00,2016-11-02+02:17:08,2016-11-02+00:00,1289173972025,Amazon.com,A6G7H9DQH5S17,MFN,0849793084,139864,,SHIPMENT,A_GEN_TAX,1,USD,,,,3.99,false,3.99,0.00,SHIPPING,"Idaho Falls",ID,US,83402,470590000,BOTHELL,WA,US,98021-9477,480611988,,,,,,480611988,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,SNOHOMISH,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"PUBLIC TRANSPORTATION BENEFIT AREA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
106-5614992-3630660,2016-11-02+00:00,DkQW48NpN,2016-11-02+00:00,2016-11-02+05:04:35,2016-11-02+00:00,1939594796089,Amazon.com,A6G7H9DQH5S17,MFN,B0039RV4LA,2RC3.5,,SHIPMENT,A_GEN_TAX,1,USD,,,,42.00,false,42.00,0.00,OUR_PRICE,"Idaho Falls",ID,US,83402,470590000,CARNATION,WA,US,98014-9661,480335428,,,,,,480335428,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,42.00,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,42.00,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,KING,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,42.00,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,42.00,0.00,,,,
106-5614992-3630660,2016-11-02+00:00,DkQW48NpN,2016-11-02+00:00,2016-11-02+05:04:35,2016-11-02+00:00,1939594796089,Amazon.com,A6G7H9DQH5S17,MFN,B0039RV4LA,2RC3.5,,SHIPMENT,A_GEN_TAX,1,USD,,,,3.99,false,3.99,0.00,SHIPPING,"Idaho Falls",ID,US,83402,470590000,CARNATION,WA,US,98014-9661,480335428,,,,,,480335428,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,KING,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,3.99,0.00,,,,
113-4190014-8282627,2016-11-01+00:00,DCFNt7QpH,2016-11-02+00:00,2016-11-02+01:33:53,2016-11-02+00:00,4579117421906,Amazon.com,A6G7H9DQH5S17,AFN,B00A831LJS,ZPA1P,,SHIPMENT,A_GEN_TAX,1,USD,,,,24.49,false,24.49,0.00,OUR_PRICE,Tracy,CA,US,95304-9370,470590000,BELLEVUE,WASHINGTON,US,98006-4636,480330040,,,,,,480330040,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,24.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,BELLEVUE,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,24.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,KING,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,24.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,24.49,0.00,,,,
104-3987125-8971431,2016-10-31+00:00,DhvXFms4H,2016-11-02+00:00,2016-10-31+00:33:45,2016-11-02+00:00,4295143828113,Amazon.com,A6G7H9DQH5S17,AFN,B00DSSOVJW,Z351/24,,SHIPMENT,A_GEN_TAX,1,USD,,,,9.90,false,9.90,0.00,OUR_PRICE,"San Bernadino",CA,US,92408,470590000,Woodinville,WA,US,98072,480331330,,,,,,480331330,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,9.90,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,WOODINVILLE,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,9.90,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,KING,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,9.90,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,9.90,0.00,,,,
104-3987125-8971431,2016-10-31+00:00,DhvXFms4H,2016-11-02+00:00,2016-10-31+00:33:45,2016-11-02+00:00,4295143828113,Amazon.com,A6G7H9DQH5S17,AFN,B00DSSOVJW,Z351/24,,SHIPMENT,A_GEN_TAX,1,USD,,,,0.00,false,0.00,0.00,SHIPPING,"San Bernadino",CA,US,92408,470590000,Woodinville,WA,US,98072,480331330,,,,,,480331330,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,0.00,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,WOODINVILLE,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,0.00,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,KING,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,0.00,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,0.00,0.00,,,,
104-3511386-1509817,2016-11-02+00:00,D8r1WLN3R,2016-11-03+00:00,2016-11-02+17:52:07,2016-11-03+00:00,924711073919,Amazon.com,A6G7H9DQH5S17,AFN,B00A831LJS,ZPA1P,,SHIPMENT,A_GEN_TAX,1,USD,,,,24.49,false,24.49,0.00,OUR_PRICE,Etna,OH,US,43062,360890000,MESA,WA,US,99343-9520,480210005,,,,,,480210005,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,24.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,"BASIN CITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,24.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,FRANKLIN,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,24.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"NOT APPLICABLE",X,,,,,,,,,,,,,0.00,0.0,,ZeroRated,24.49,0.00,,,,
105-9937590-9232229,2016-11-02+00:00,DRhvyC4RH,2016-11-03+00:00,2016-11-02+22:54:32,2016-11-03+00:00,5005539663908,Amazon.com,A6G7H9DQH5S17,AFN,B00H5XQH20,Z#91/2,,SHIPMENT,A_GEN_TAX,1,USD,,,,21.99,false,21.99,0.00,OUR_PRICE,Kent,WA,US,98032,480330320,BOTHELL,WA,US,98021-9520,480611340,,,,,,480611340,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,21.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,BOTHELL,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,21.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,SNOHOMISH,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,21.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"PUBLIC TRANSPORTATION BENEFIT AREA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,21.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,21.99,0.00,,,,
105-9969928-9734660,2016-11-02+00:00,DsTV9bN6N,2016-11-03+00:00,2016-11-02+20:47:03,2016-11-03+00:00,1939944749089,Amazon.com,A6G7H9DQH5S17,MFN,B000GHBY0C,94680,,SHIPMENT,A_GEN_TAX,1,USD,,,,7.95,false,7.95,0.00,OUR_PRICE,"Idaho Falls",ID,US,83402,470590000,Concrete,WA,US,98237,480571972,,,,,,480571972,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,7.95,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,CONCRETE,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,7.95,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,SKAGIT,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,7.95,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"PUBLIC TRANSPORTATION BENEFIT AREA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,7.95,0.00,,,,
105-9969928-9734660,2016-11-02+00:00,DsTV9bN6N,2016-11-03+00:00,2016-11-02+20:47:03,2016-11-03+00:00,1939944749089,Amazon.com,A6G7H9DQH5S17,MFN,B000GHBY0C,94680,,SHIPMENT,A_GEN_TAX,1,USD,,,,3.99,false,3.99,0.00,SHIPPING,"Idaho Falls",ID,US,83402,470590000,Concrete,WA,US,98237,480571972,,,,,,480571972,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,CONCRETE,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,SKAGIT,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"PUBLIC TRANSPORTATION BENEFIT AREA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,3.99,0.00,,,,
115-7753725-0220259,2016-11-01+00:00,DLcw8ZSzR,2016-11-03+00:00,2016-11-01+22:40:27,2016-11-03+00:00,965852032923,Amazon.com,A6G7H9DQH5S17,AFN,B0064RTUP4,ZB2223/3,,SHIPMENT,A_GEN_TAX,1,USD,,,,15.25,false,15.25,0.00,OUR_PRICE,"San Marcos",TX,US,78666-8969,470590000,Lynnwood,WA,US,98037,480610370,,,,,,480610370,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,15.25,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,LYNNWOOD,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,15.25,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,SNOHOMISH,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,15.25,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"PUBLIC TRANSPORTATION BENEFIT AREA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,15.25,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"REGIONAL TRANSIT AUTHORITY",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,15.25,0.00,,,,
113-5525285-1385817,2016-11-03+00:00,DMyjcL4QH,2016-11-04+00:00,2016-11-03+20:52:52,2016-11-04+00:00,5008751987908,Amazon.com,A6G7H9DQH5S17,AFN,B017C7VUAC,Z351/24CL,,SHIPMENT,A_GEN_TAX,1,USD,,,,8.49,false,8.49,0.00,OUR_PRICE,Kent,WA,US,98032,480330320,"Walla Walla",WA,US,99362-7774,480710790,,,,,,480710790,ShipTo,State,WA,X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,8.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,City,"WALLA WALLA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,8.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,County,"WALLA WALLA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,8.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"PUBLIC TRANSPORTATION BENEFIT AREA",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,8.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"TRANSPORTATION BENEFIT DISTRICT",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,8.49,0.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ShipTo,District,"WALLA WALLA CITY TOURISM PROMOTION AREA ZONE A",X,,,,,,,,,,,,,0.00,0.0,,NonTaxable,8.49,0.00,,,,
